teixit,volta,longitud_total,num_tokens_atomics,num_macros,prof_max,frac_outlier,tokens_desconeguts,num_blocks_verticals,sum_n_voltes_verticals,max_n_voltes_verticals,max_seq_len_vertical,frac_verticals,dist_cosinus_volta_anterior,z_salt_global,dist_centroide_teixit,z_intra_teixit,frac_C0,frac_C1,frac_C2,frac_C3,frac_C4,frac_C5,frac_C6,frac_C7,frac_C8,frac_C9,frac_C10,frac_C11,frac_C12,frac_C13,frac_C14,frac_C15,frac_C16,frac_C_RARE
MS_Rita,107,10,6,2,2,0.2,0,1,2,2,18,0.1,0.269703,0.36409,0.260516,1.555933,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1
MS_Rita,109,39,35,11,2,0.410256,0,1,3,3,5,0.025641,0.265931,0.347259,0.008727,-0.832297,0.0,0.205128,0.0,0.0,0.0,0.0,0.230769,0.0,0.025641,0.0,0.410256,0.102564,0.0,0.025641,0.0,0.0,0.0,0.0
MS_Rita,111,32,27,7,2,0.34375,0,1,3,3,5,0.03125,0.06821,-0.535009,0.045642,-0.482154,0.0,0.1875,0.0,0.0,0.0,0.0,0.15625,0.0,0.03125,0.0,0.34375,0.09375,0.0,0.1875,0.0,0.0,0.0,0.0
MS_Rita,113,16,12,5,2,0.125,0,1,3,3,5,0.0625,0.321177,0.593777,0.342497,2.333522,0.0,0.4375,0.125,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.125,0.125,0.0,0.0625,0.0,0.0,0.0,0.0
MS_Salvador,1,1,1,0,0,0.0,0,0,0,0,0,0.0,,,0.517889,2.677827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,5,4,4,1,1,0.5,0,0,0,0,0,0.0,1.0,3.622812,0.24649,0.690266,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0
MS_Salvador,7,2,2,2,1,0.0,0,1,2,2,2,0.5,0.711325,2.33469,0.439249,2.101911,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,9,2,2,2,1,0.0,0,1,4,4,2,0.5,0.0,-0.839375,0.439249,2.101911,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,11,7,7,2,1,0.142857,0,1,3,3,2,0.142857,0.360398,0.768788,0.218214,0.483189,0.0,0.142857,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.142857,0.285714,0.0,0.285714,0.0,0.0,0.0,0.0
MS_Salvador,13,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.299351,0.496385,0.193459,0.301901,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,15,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.0,-0.839375,0.193459,0.301901,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,17,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.0,-0.839375,0.193459,0.301901,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,19,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.0,-0.839375,0.193459,0.301901,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,21,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.0,-0.839375,0.193459,0.301901,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,23,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.0,-0.839375,0.193459,0.301901,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,25,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.0,-0.839375,0.193459,0.301901,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,27,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.0,-0.839375,0.193459,0.301901,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,29,8,8,3,1,0.25,0,0,0,0,0,0.0,0.096304,-0.409649,0.11467,-0.275104,0.0,0.125,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.125,0.0,0.125,0.0,0.0,0.0,0.0
MS_Salvador,31,10,10,3,1,0.4,0,0,0,0,0,0.0,0.055089,-0.593558,0.090711,-0.450561,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0
MS_Salvador,33,16,16,2,1,0.375,0,0,0,0,0,0.0,0.159973,-0.125546,0.165378,0.096253,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.375,0.125,0.0,0.25,0.0,0.0,0.0,0.0
MS_Salvador,35,16,14,2,1,0.5,0,0,0,0,0,0.0,0.041366,-0.654792,0.202407,0.36743,0.0,0.0625,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0625,0.0,0.25,0.0,0.0,0.0,0.0
MS_Salvador,37,22,22,2,1,0.363636,0,0,0,0,0,0.0,0.160407,-0.123609,0.048914,-0.756661,0.0,0.227273,0.0,0.0,0.0,0.0,0.090909,0.0,0.0,0.0,0.363636,0.227273,0.0,0.090909,0.0,0.0,0.0,0.0
MS_Salvador,39,24,21,2,1,0.666667,0,0,0,0,0,0.0,0.141295,-0.20889,0.202764,0.370045,0.041667,0.125,0.0,0.0,0.0,0.0,0.083333,0.0,0.0,0.0,0.666667,0.083333,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,41,22,22,6,1,0.409091,0,0,0,0,0,0.0,0.114168,-0.329936,0.060385,-0.672653,0.0,0.136364,0.0,0.0,0.0,0.0,0.272727,0.0,0.0,0.0,0.409091,0.136364,0.0,0.045455,0.0,0.0,0.0,0.0
MS_Salvador,43,14,14,8,1,0.285714,0,3,6,2,4,0.214286,0.090492,-0.435583,0.110168,-0.308072,0.0,0.142857,0.0,0.0,0.0,0.142857,0.357143,0.0,0.0,0.0,0.285714,0.071429,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,45,19,19,6,1,0.315789,0,3,8,4,4,0.157895,0.144035,-0.196664,0.045693,-0.780248,0.0,0.157895,0.0,0.0,0.0,0.105263,0.157895,0.0,0.0,0.0,0.315789,0.105263,0.0,0.157895,0.0,0.0,0.0,0.0
MS_Salvador,47,17,17,4,1,0.235294,0,3,10,4,4,0.176471,0.131507,-0.252566,0.10431,-0.35097,0.0,0.352941,0.0,0.0,0.0,0.117647,0.058824,0.0,0.0,0.0,0.235294,0.117647,0.0,0.117647,0.0,0.0,0.0,0.0
MS_Salvador,49,34,27,7,1,0.382353,0,2,5,3,4,0.058824,0.133942,-0.241701,0.035985,-0.85134,0.0,0.205882,0.0,0.0,0.029412,0.029412,0.117647,0.0,0.0,0.0,0.382353,0.176471,0.0,0.058824,0.0,0.0,0.0,0.0
MS_Salvador,51,15,15,5,1,0.266667,0,2,10,7,4,0.133333,0.048858,-0.621361,0.004636,-1.080921,0.0,0.2,0.0,0.0,0.0,0.066667,0.2,0.0,0.0,0.0,0.266667,0.2,0.0,0.066667,0.0,0.0,0.0,0.0
MS_Salvador,53,27,26,8,1,0.407407,0,3,7,3,4,0.111111,0.052309,-0.605962,0.040888,-0.815437,0.0,0.148148,0.0,0.0,0.0,0.074074,0.185185,0.0,0.0,0.0,0.407407,0.148148,0.0,0.037037,0.0,0.0,0.0,0.0
MS_Salvador,55,24,23,7,1,0.416667,0,3,7,3,4,0.125,0.002792,-0.826917,0.044404,-0.78969,0.0,0.166667,0.0,0.0,0.0,0.083333,0.166667,0.0,0.0,0.0,0.416667,0.125,0.0,0.041667,0.0,0.0,0.0,0.0
MS_Salvador,57,30,30,6,1,0.3,0,1,3,3,2,0.033333,0.075375,-0.503038,0.025333,-0.929351,0.0,0.2,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.3,0.233333,0.0,0.1,0.0,0.0,0.0,0.0
MS_Salvador,59,17,17,7,1,0.235294,0,3,7,3,4,0.176471,0.091511,-0.431036,0.024691,-0.93405,0.0,0.235294,0.0,0.0,0.0,0.117647,0.235294,0.0,0.0,0.0,0.235294,0.117647,0.0,0.058824,0.0,0.0,0.0,0.0
MS_Salvador,61,26,24,6,1,0.269231,0,1,3,3,2,0.038462,0.086813,-0.451999,0.035286,-0.856463,0.0,0.269231,0.038462,0.0,0.0,0.0,0.153846,0.0,0.0,0.0,0.269231,0.230769,0.0,0.038462,0.0,0.0,0.0,0.0
MS_Salvador,63,18,17,7,1,0.222222,0,3,7,3,4,0.166667,0.062603,-0.560029,0.017531,-0.986487,0.0,0.222222,0.0,0.0,0.0,0.111111,0.222222,0.0,0.0,0.0,0.222222,0.166667,0.0,0.055556,0.0,0.0,0.0,0.0
MS_Salvador,65,28,28,5,1,0.392857,0,1,14,14,1,0.035714,0.110952,-0.344286,0.043469,-0.796534,0.035714,0.178571,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.392857,0.178571,0.0,0.071429,0.0,0.0,0.0,0.0
MS_Salvador,67,31,30,4,1,0.387097,0,1,7,7,1,0.032258,0.015548,-0.769997,0.052281,-0.731998,0.0,0.225806,0.0,0.0,0.0,0.0,0.096774,0.032258,0.0,0.0,0.387097,0.16129,0.0,0.096774,0.0,0.0,0.0,0.0
MS_Salvador,69,39,38,5,1,0.384615,0,2,6,4,2,0.051282,0.018124,-0.758502,0.099051,-0.389484,0.0,0.179487,0.0,0.0,0.0,0.0,0.051282,0.025641,0.025641,0.0,0.384615,0.153846,0.0,0.153846,0.0,0.0,0.0,0.025641
MS_Salvador,71,40,36,5,1,0.525,0,2,5,3,4,0.05,0.03837,-0.668161,0.133359,-0.138233,0.0,0.15,0.0,0.0,0.0,0.025,0.075,0.025,0.0,0.0,0.525,0.1,0.0,0.1,0.0,0.0,0.0,0.0
MS_Salvador,73,62,38,5,1,0.564516,0,3,6,2,4,0.048387,0.007093,-0.807725,0.150941,-0.009478,0.0,0.16129,0.0,0.0,0.0,0.016129,0.032258,0.0,0.0,0.0,0.564516,0.145161,0.0,0.080645,0.0,0.0,0.0,0.0
MS_Salvador,75,30,27,5,1,0.366667,0,3,11,4,4,0.1,0.076089,-0.499852,0.057586,-0.693152,0.0,0.166667,0.0,0.0,0.0,0.033333,0.1,0.0,0.0,0.0,0.366667,0.266667,0.0,0.066667,0.0,0.0,0.0,0.0
MS_Salvador,77,28,28,8,1,0.285714,0,4,13,4,4,0.142857,0.028073,-0.714108,0.01074,-1.03622,0.0,0.214286,0.0,0.0,0.0,0.071429,0.142857,0.0,0.0,0.0,0.285714,0.214286,0.0,0.071429,0.0,0.0,0.0,0.0
MS_Salvador,79,42,42,13,1,0.333333,0,3,7,3,4,0.071429,0.037349,-0.672717,0.026716,-0.91922,0.0,0.190476,0.0,0.0,0.0,0.02381,0.238095,0.0,0.0,0.0,0.333333,0.214286,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,81,46,45,13,1,0.326087,0,4,11,3,4,0.086957,0.012394,-0.784071,0.010733,-1.036273,0.0,0.217391,0.0,0.0,0.0,0.021739,0.195652,0.021739,0.0,0.0,0.326087,0.173913,0.0,0.043478,0.0,0.0,0.0,0.0
MS_Salvador,83,32,31,10,1,0.1875,0,5,16,6,4,0.15625,0.064001,-0.553791,0.0402,-0.820475,0.0,0.25,0.0,0.0,0.0,0.0625,0.15625,0.03125,0.0,0.0,0.1875,0.21875,0.0,0.09375,0.0,0.0,0.0,0.0
MS_Salvador,85,41,38,8,1,0.365854,0,3,13,7,2,0.073171,0.093053,-0.424155,0.057174,-0.696169,0.0,0.317073,0.0,0.0,0.0,0.0,0.097561,0.02439,0.0,0.0,0.365854,0.170732,0.0,0.02439,0.0,0.0,0.0,0.0
MS_Salvador,87,61,30,9,1,0.163934,0,4,22,14,4,0.065574,0.184179,-0.017534,0.275563,0.903177,0.016393,0.622951,0.0,0.0,0.0,0.016393,0.081967,0.0,0.0,0.0,0.163934,0.081967,0.0,0.016393,0.0,0.0,0.0,0.0
MS_Salvador,89,36,35,10,1,0.361111,0,3,8,3,4,0.083333,0.229621,0.185237,0.027368,-0.914446,0.0,0.277778,0.0,0.0,0.0,0.027778,0.194444,0.0,0.0,0.0,0.361111,0.138889,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,91,36,34,9,1,0.333333,0,3,8,3,4,0.083333,0.01029,-0.793459,0.011136,-1.033322,0.0,0.25,0.0,0.0,0.0,0.027778,0.166667,0.0,0.0,0.0,0.333333,0.166667,0.0,0.055556,0.0,0.0,0.0,0.0
MS_Salvador,93,45,44,5,1,0.377778,0,1,2,2,4,0.022222,0.045623,-0.635797,0.073625,-0.575689,0.0,0.222222,0.0,0.0,0.0,0.022222,0.044444,0.0,0.044444,0.0,0.377778,0.2,0.0,0.088889,0.0,0.0,0.0,0.0
MS_Salvador,95,41,36,5,1,0.585366,0,1,2,2,4,0.02439,0.068056,-0.535696,0.152401,0.001215,0.0,0.121951,0.0,0.0,0.0,0.02439,0.073171,0.0,0.04878,0.0,0.560976,0.146341,0.0,0.02439,0.0,0.0,0.0,0.0
MS_Salvador,97,47,46,7,1,0.361702,0,2,4,2,4,0.042553,0.075583,-0.50211,0.043673,-0.795042,0.0,0.170213,0.0,0.0,0.0,0.042553,0.106383,0.0,0.0,0.0,0.361702,0.234043,0.0,0.085106,0.0,0.0,0.0,0.0
MS_Salvador,99,41,38,9,1,0.560976,0,3,6,2,4,0.073171,0.095519,-0.413151,0.133056,-0.140457,0.0,0.121951,0.0,0.0,0.0,0.073171,0.146341,0.0,0.0,0.0,0.560976,0.097561,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,101,35,33,9,1,0.428571,0,4,8,2,4,0.114286,0.0216,-0.742992,0.071542,-0.590946,0.0,0.142857,0.0,0.0,0.0,0.114286,0.142857,0.0,0.0,0.0,0.428571,0.142857,0.0,0.0,0.0,0.0,0.0,0.028571
MS_Salvador,103,24,24,6,1,0.375,0,4,13,4,4,0.166667,0.031952,-0.696799,0.068322,-0.61453,0.0,0.208333,0.0,0.0,0.0,0.166667,0.083333,0.0,0.0,0.0,0.375,0.125,0.0,0.041667,0.0,0.0,0.0,0.0
MS_Salvador,105,21,21,7,1,0.285714,0,3,13,7,4,0.142857,0.058779,-0.577092,0.030191,-0.893772,0.0,0.142857,0.0,0.0,0.0,0.142857,0.190476,0.0,0.0,0.0,0.285714,0.142857,0.0,0.095238,0.0,0.0,0.0,0.0
MS_Salvador,107,15,13,6,1,0.533333,0,3,16,8,4,0.2,0.144578,-0.194241,0.235377,0.608878,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.533333,0.0,0.0,0.066667,0.0,0.0,0.0,0.0
MS_Salvador,109,15,14,3,1,0.333333,0,3,16,8,4,0.2,0.184608,-0.01562,0.237106,0.621546,0.0,0.066667,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.333333,0.133333,0.0,0.2,0.0,0.0,0.0,0.066667
MS_Salvador,111,1,1,1,1,0.0,0,1,10,10,4,1.0,0.571428,1.710444,0.84372,5.064006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,113,5,5,1,1,0.4,0,1,9,9,4,0.2,0.622036,1.936266,0.137817,-0.10559,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,115,2,2,1,1,0.5,0,1,10,10,4,0.5,0.198216,0.045102,0.440416,2.110458,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,117,6,6,3,1,0.333333,0,1,9,9,4,0.166667,0.329179,0.629483,0.130525,-0.158987,0.0,0.166667,0.0,0.0,0.0,0.166667,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,119,3,3,2,1,0.333333,0,2,13,10,4,0.666667,0.269703,0.36409,0.264755,0.824025,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,121,5,4,2,1,0.2,0,2,15,9,4,0.4,0.483602,1.318548,0.290508,1.012627,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
MS_Salvador,123,8,8,3,1,0.0,0,3,18,8,4,0.375,0.156726,-0.140034,0.373544,1.62073,0.0,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
MS_Salvador,125,12,12,4,1,0.166667,0,3,17,9,4,0.25,0.109129,-0.352421,0.107809,-0.32535,0.0,0.25,0.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,0.166667,0.25,0.0,0.166667,0.0,0.0,0.0,0.0
MS_Salvador,127,16,16,9,1,0.125,0,5,17,7,4,0.3125,0.116117,-0.321239,0.092432,-0.437957,0.0,0.3125,0.0,0.0,0.0,0.0625,0.25,0.0,0.0,0.0,0.125,0.1875,0.0,0.0625,0.0,0.0,0.0,0.0
MS_Salvador,129,17,16,10,1,0.117647,0,5,17,7,4,0.294118,0.031921,-0.696938,0.160446,0.060134,0.0,0.411765,0.0,0.0,0.0,0.058824,0.294118,0.0,0.0,0.0,0.117647,0.117647,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,131,17,16,9,1,0.117647,0,5,18,6,4,0.294118,0.021082,-0.745303,0.111373,-0.299248,0.0,0.352941,0.0,0.0,0.0,0.058824,0.235294,0.0,0.0,0.0,0.117647,0.176471,0.0,0.058824,0.0,0.0,0.0,0.0
MS_Salvador,133,16,16,10,1,0.125,0,5,17,5,4,0.3125,0.036791,-0.675207,0.100669,-0.377637,0.0,0.25,0.0,0.0,0.0,0.0625,0.3125,0.0,0.0,0.0,0.125,0.1875,0.0,0.0625,0.0,0.0,0.0,0.0
MS_Salvador,135,17,16,9,1,0.117647,0,5,18,4,4,0.294118,0.036791,-0.675207,0.111373,-0.299248,0.0,0.352941,0.0,0.0,0.0,0.058824,0.235294,0.0,0.0,0.0,0.117647,0.176471,0.0,0.058824,0.0,0.0,0.0,0.0
MS_Salvador,137,17,16,10,1,0.117647,0,5,18,5,4,0.294118,0.012516,-0.783526,0.129455,-0.166825,0.0,0.352941,0.0,0.0,0.0,0.058824,0.294118,0.0,0.0,0.0,0.117647,0.176471,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,139,17,16,9,1,0.117647,0,5,18,5,4,0.294118,0.012516,-0.783526,0.111373,-0.299248,0.0,0.352941,0.0,0.0,0.0,0.058824,0.235294,0.0,0.0,0.0,0.117647,0.176471,0.0,0.058824,0.0,0.0,0.0,0.0
MS_Salvador,141,27,25,5,1,0.222222,0,2,10,5,2,0.074074,0.161484,-0.118803,0.124824,-0.200739,0.0,0.296296,0.0,0.0,0.0,0.0,0.037037,0.0,0.074074,0.0,0.222222,0.222222,0.0,0.148148,0.0,0.0,0.0,0.0
MS_Salvador,143,16,15,5,1,0.5,0,3,13,5,2,0.1875,0.299492,0.497014,0.234945,0.605717,0.0,0.1875,0.0,0.0,0.0,0.0625,0.0,0.0,0.125,0.0,0.5625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
MS_Salvador,145,23,23,6,1,0.26087,0,3,16,7,2,0.130435,0.292826,0.467269,0.054116,-0.71856,0.0,0.217391,0.0,0.0,0.0,0.0,0.130435,0.0,0.0,0.0,0.26087,0.217391,0.0,0.173913,0.0,0.0,0.0,0.0
MS_Salvador,147,26,22,4,1,0.692308,0,2,14,7,2,0.076923,0.289639,0.453048,0.218898,0.488196,0.0,0.115385,0.0,0.0,0.0,0.038462,0.076923,0.0,0.0,0.0,0.692308,0.038462,0.0,0.038462,0.0,0.0,0.0,0.0
MS_Salvador,149,10,10,7,1,0.1,0,4,23,9,2,0.4,0.638449,2.009504,0.220065,0.496742,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
MS_Salvador,151,10,10,6,1,0.1,0,4,25,10,2,0.4,0.027728,-0.715647,0.219673,0.493871,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0
MS_Salvador,153,10,10,5,1,0.1,0,4,25,10,2,0.4,0.03125,-0.699932,0.266592,0.837477,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0
MS_Mariposa,3,3,3,0,0,0.333333,0,0,0,0,0,0.0,,,0.381921,1.839442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.0,0.0
MS_Mariposa,5,2,2,1,1,0.0,0,1,2,2,2,0.5,0.367544,0.800675,0.424617,2.180835,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
MS_Mariposa,7,2,2,1,1,0.5,0,0,0,0,0,0.0,1.0,3.622812,0.358598,1.652948,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Mariposa,9,6,6,0,0,0.333333,0,0,0,0,0,0.0,0.552787,1.627264,0.120039,-0.254558,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.166667,0.0,0.333333,0.0,0.0,0.0,0.0
MS_Mariposa,11,4,4,1,1,0.5,0,0,0,0,0,0.0,0.354503,0.742484,0.10272,-0.393043,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Mariposa,13,8,8,0,0,0.5,0,0,0,0,0,0.0,0.166667,-0.095676,0.03196,-0.958839,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0
MS_Mariposa,15,8,8,1,1,0.5,0,0,0,0,0,0.0,0.129612,-0.261022,0.06677,-0.680497,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0
MS_Mariposa,17,6,6,2,1,0.333333,0,2,4,2,2,0.333333,0.190961,0.012729,0.056815,-0.760099,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.0
MS_Mariposa,19,6,6,3,1,0.333333,0,2,4,2,2,0.333333,0.1,-0.393156,0.111625,-0.321834,0.0,0.333333,0.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Mariposa,21,6,6,2,1,0.333333,0,2,6,3,2,0.333333,0.1,-0.393156,0.056815,-0.760099,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.0
MS_Mariposa,23,6,6,3,1,0.333333,0,2,6,3,2,0.333333,0.1,-0.393156,0.111625,-0.321834,0.0,0.333333,0.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Mariposa,25,6,6,2,1,0.333333,0,2,8,4,2,0.333333,0.1,-0.393156,0.056815,-0.760099,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.0
MS_Mariposa,27,6,6,2,1,0.333333,0,2,8,4,2,0.333333,0.070331,-0.525545,0.092565,-0.474242,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.0
MS_Mariposa,29,12,12,3,1,0.333333,0,2,4,2,2,0.166667,0.102334,-0.382742,0.01147,-1.122671,0.0,0.25,0.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,0.333333,0.083333,0.0,0.166667,0.0,0.0,0.0,0.0
MS_Mariposa,31,12,12,2,1,0.333333,0,2,4,2,2,0.166667,0.067247,-0.539306,0.067413,-0.67535,0.0,0.416667,0.0,0.0,0.0,0.083333,0.0,0.0,0.0,0.0,0.333333,0.083333,0.0,0.083333,0.0,0.0,0.0,0.0
MS_Mariposa,33,31,18,0,0,0.258065,0,0,0,0,0,0.0,0.039174,-0.664573,0.152379,0.004028,0.0,0.516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258065,0.064516,0.0,0.096774,0.0,0.0,0.064516,0.0
MS_Mariposa,35,13,12,1,1,0.615385,0,0,0,0,0,0.0,0.362436,0.777882,0.124375,-0.219886,0.076923,0.153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615385,0.153846,0.0,0.0,0.0,0.0,0.0,0.0
MS_Mariposa,37,11,10,1,1,0.545455,0,0,0,0,0,0.0,0.146389,-0.18616,0.105468,-0.371071,0.0,0.090909,0.0,0.0,0.0,0.0,0.0,0.0,0.090909,0.0,0.545455,0.0,0.0,0.272727,0.0,0.0,0.0,0.0
MS_Mariposa,39,7,6,1,1,0.285714,0,0,0,0,0,0.0,0.472729,1.27003,0.369456,1.739773,0.0,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.142857,0.0,0.285714,0.428571,0.0,0.0,0.0,0.0,0.0,0.0
MS_Mariposa,41,5,4,1,1,0.8,0,0,0,0,0,0.0,0.436398,1.107915,0.234053,0.657097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Punto Montaña,1,20,15,4,1,0.6,0,0,0,0,0,0.0,,,0.010335,-0.853245,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0
MS_Punto Montaña,3,21,15,5,1,0.666667,0,0,0,0,0,0.0,0.022806,-0.73761,0.030734,-0.451315,0.0,0.190476,0.0,0.0,0.0,0.0,0.238095,0.0,0.0,0.0,0.47619,0.095238,0.0,0.0,0.0,0.0,0.0,0.0
